0.65,0.920854,-0.0252442,1
0.651,1.18524,-0.0249671,0.999507
0.652,1.18424,-0.0247527,0.998027
0.653,0.726828,-0.0244229,0.995562
0.654,1.48689,-0.025045,0.992115
0.655,0.923281,-0.0244273,0.987688
0.656,1.22608,-0.024729,0.982287
0.657,0.813967,-0.0245908,0.975917
0.658,0.831499,-0.0240438,0.968583
0.659,1.45018,-0.024094,0.960294
0.66,1.17613,-0.0239518,0.951057
0.661,1.27839,-0.0241504,0.940881
0.662,0.827812,-0.0232672,0.929776
0.663,1.26945,-0.0232441,0.917755
0.664,0.57643,-0.0229052,0.904827
0.665,1.3384,-0.0229467,0.891007
0.666,0.727203,-0.0222206,0.876307
0.667,0.745621,-0.02112,0.860742
0.668,0.744058,-0.0200597,0.844328
0.669,1.04545,-0.019695,0.827081
0.67,1.14493,-0.0196579,0.809017
0.671,1.24103,-0.0196677,0.790155
0.672,0.334495,-0.0183179,0.770513
0.673,0.914637,-0.0175815,0.750111
0.674,0.40528,-0.0165513,0.728969
0.675,0.578065,-0.0157028,0.707107
0.676,0.352947,-0.01486,0.684547
0.677,0.274515,-0.0134956,0.661312
0.678,0.289997,-0.0121693,0.637424
0.679,0.508424,-0.0109728,0.612907
0.68,0.48426,-0.00997751,0.587785
0.681,0.0900479,-0.00848576,0.562083
0.682,0.485859,-0.00724297,0.535827
0.683,0.107585,-0.00642371,0.509041
0.684,0.897771,-0.00581702,0.481754
0.685,0.420308,-0.00467609,0.45399
0.686,0.674908,-0.00379843,0.425779
0.687,0.626477,-0.00302572,0.397148
0.688,0.604431,-0.00199161,0.368125
0.689,0.495286,-0.00122264,0.338738
0.69,0.0248203,-0.000394256,0.309017
0.691,-0.169516,0.000895099,0.278991
0.692,-0.192612,0.00257167,0.24869
0.693,0.13955,0.00365659,0.218143
0.694,0.497792,0.0037497,0.187381
0.695,-0.0267464,0.00503339,0.156434
0.696,0.509425,0.00586397,0.125333
0.697,0.00321644,0.00697685,0.0941083
0.698,-0.235642,0.00834779,0.0627905
0.699,-0.44309,0.00935098,0.0314108
0.7,-0.43356,0.0102461,8.57253e-16
0.701,0.144986,0.0107546,-0.0314108
0.702,-0.481715,0.0118917,-0.0627905
0.703,-0.264697,0.0126898,-0.0941083
0.704,-0.255753,0.0134548,-0.125333
0.705,0.140423,0.0141722,-0.156434
0.706,-0.510896,0.0147857,-0.187381
0.707,-0.625433,0.0162794,-0.218143
0.708,-0.689075,0.0175639,-0.24869
0.709,-0.492084,0.0181267,-0.278991
0.71,-0.0930311,0.018439,-0.309017
0.711,-0.345196,0.0189854,-0.338738
0.712,0.037,0.0195692,-0.368125
0.713,-0.492595,0.0198301,-0.397148
0.714,-0.858403,0.0208748,-0.425779
0.715,-0.578966,0.0219489,-0.45399
0.716,-0.133175,0.0220559,-0.481754
0.717,-0.644333,0.0227607,-0.509041
0.718,-0.893216,0.0239193,-0.535827
0.719,-0.640384,0.024344,-0.562083
0.72,-0.218823,0.0248547,-0.587785
0.721,-0.115866,0.0244915,-0.612907
0.722,-0.603732,0.0249149,-0.637424
0.723,-0.766746,0.0254153,-0.661312
0.724,-0.852281,0.0263448,-0.684547
0.725,-1.16408,0.0273792,-0.707107
0.726,-0.372453,0.0272306,-0.728969
0.727,-1.06942,0.027374,-0.750111
0.728,-0.937197,0.0273583,-0.770513
0.729,-0.858791,0.0274147,-0.790155
0.73,-0.981556,0.0278348,-0.809017
0.731,-1.07449,0.0280454,-0.827081
0.732,-1.21276,0.0283321,-0.844328
0.733,-1.27022,0.0290499,-0.860742
0.734,-0.424164,0.0282161,-0.876307
0.735,-1.11146,0.0285088,-0.891007
0.736,-0.826668,0.0282027,-0.904827
0.737,-1.06474,0.0284602,-0.917755
0.738,-1.11281,0.0287015,-0.929776
0.739,-0.664141,0.0278944,-0.940881
0.74,-1.08088,0.0276839,-0.951057
0.741,-1.26881,0.0274973,-0.960294
0.742,-1.45756,0.0278535,-0.968583
0.743,-1.08364,0.0273907,-0.975917
0.744,-0.575614,0.0270603,-0.982287
0.745,-0.500405,0.0259098,-0.987688
0.746,-0.783191,0.0255583,-0.992115
0.747,-0.857609,0.0252229,-0.995562
0.748,-0.876972,0.0248692,-0.998027
0.749,-0.574412,0.0239113,-0.999507
0.75,-0.619252,0.0228625,-1
0.751,-1.48005,0.0224781,-0.999507
0.752,-0.777622,0.0222402,-0.998027
0.753,-0.904485,0.0215429,-0.995562
0.754,-1.4356,0.0217784,-0.992115
0.755,-0.84891,0.0212634,-0.987688
0.756,-1.18582,0.0212406,-0.982287
0.757,-1.01136,0.0210946,-0.975917
0.758,-0.52065,0.0204495,-0.968583
0.759,-0.908361,0.019937,-0.960294
0.76,-0.947646,0.0194506,-0.951057
0.761,-1.30754,0.0196381,-0.940881
0.762,-0.716651,0.01887,-0.929776
0.763,-0.492654,0.0182254,-0.917755
0.764,-0.501278,0.0168245,-0.904827
0.765,-0.754714,0.0160788,-0.891007
0.766,-1.03434,0.0153227,-0.876307
0.767,-0.697089,0.0142603,-0.860742
0.768,-0.684718,0.0131763,-0.844328
0.769,-1.05664,0.0125102,-0.827081
0.77,-0.666737,0.0118932,-0.809017
0.771,-0.860901,0.0116243,-0.790155
0.772,-0.468301,0.0109977,-0.770513
0.773,-0.917928,0.0104655,-0.750111
0.774,-0.518462,0.00919857,-0.728969
0.775,-0.552829,0.00843762,-0.707107
0.776,-0.943892,0.0075174,-0.684547
0.777,-0.242195,0.00639398,-0.661312
0.778,-0.533587,0.00576138,-0.637424
0.779,-0.729662,0.00550029,-0.612907
0.78,-0.30766,0.00483269,-0.587785
0.781,-0.567079,0.003859,-0.562083
0.782,-0.150766,0.0030781,-0.535827
0.783,-0.611054,0.00252513,-0.509041
0.784,-0.703816,0.00204144,-0.481754
0.785,-0.711464,0.00117821,-0.45399
0.786,-0.924288,0.00111041,-0.425779
0.787,-0.502161,0.000750796,-0.397148
0.788,-0.666127,0.000606316,-0.368125
0.789,-0.0666632,-0.000279703,-0.338738
0.79,-0.20056,-0.00141062,-0.309017
0.791,6.58364e-05,-0.00249042,-0.278991
0.792,-0.249298,-0.00369408,-0.24869
0.793,-0.333632,-0.00432359,-0.218143
0.794,0.14335,-0.00504374,-0.187381
0.795,-0.528477,-0.00538362,-0.156434
0.796,-0.375668,-0.00628704,-0.125333
0.797,-0.0909557,-0.00697448,-0.0941083
0.798,-0.434579,-0.0070945,-0.0627905
0.799,0.447276,-0.00826033,-0.0314108
0.8,0.226869,-0.00959681,-9.79717e-16
0.801,-0.24519,-0.0105835,0.0314108
0.802,0.245368,-0.0115643,0.0627905
0.803,0.0428163,-0.0121828,0.0941083
0.804,0.297392,-0.0129369,0.125333
0.805,0.5658,-0.0136166,0.156434
0.806,0.526143,-0.0149705,0.187381
0.807,-0.0699674,-0.0150897,0.218143
0.808,0.69976,-0.0160238,0.24869
0.809,0.656883,-0.0169542,0.278991
0.81,0.518087,-0.017604,0.309017
0.811,0.809451,-0.0184002,0.338738
0.812,0.291034,-0.018541,0.368125
0.813,0.734424,-0.0190025,0.397148
0.814,0.0190986,-0.0195579,0.425779
0.815,0.627417,-0.0200137,0.45399
0.816,0.0801243,-0.0201923,0.481754
0.817,0.706533,-0.0207036,0.509041
0.818,0.251778,-0.0207068,0.535827
0.819,0.839913,-0.0216484,0.562083
0.82,0.168522,-0.0215376,0.587785
0.821,0.518208,-0.0215428,0.612907
0.822,0.344914,-0.0211664,0.637424
0.823,0.246345,-0.0210116,0.661312
0.824,0.70373,-0.0217313,0.684547
0.825,1.18559,-0.0229387,0.707107
0.826,0.395059,-0.023106,0.728969
0.827,1.16859,-0.0238914,0.750111
0.828,0.575265,-0.0240614,0.770513
0.829,0.871044,-0.0247586,0.790155
0.83,1.15289,-0.0256403,0.809017
0.831,0.715153,-0.0252579,0.827081
0.832,0.350341,-0.0251531,0.844328
0.833,0.370662,-0.0249202,0.860742
0.834,0.57468,-0.0243422,0.876307
0.835,0.784389,-0.0244681,0.891007
0.836,0.601348,-0.0240665,0.904827
0.837,1.25301,-0.024392,0.917755
0.838,1.20952,-0.02509,0.929776
0.839,0.518084,-0.0247391,0.940881
0.84,0.742476,-0.0245253,0.951057
0.841,0.735774,-0.023924,0.960294
0.842,1.09029,-0.024164,0.968583
0.843,1.39709,-0.0248584,0.975917
0.844,0.707706,-0.024862,0.982287
0.845,0.772484,-0.0246566,0.987688
0.846,0.576748,-0.0239687,0.992115
0.847,0.823359,-0.0237915,0.995562
0.848,0.550126,-0.0233375,0.998027
0.849,1.11039,-0.0230202,0.999507
0.85,1.04457,-0.0229613,1
0.851,0.84741,-0.0224955,0.999507
0.852,1.02499,-0.0225267,0.998027
0.853,1.49542,-0.0225316,0.995562
0.854,1.34736,-0.0227221,0.992115
0.855,1.39065,-0.0228764,0.987688
0.856,0.611093,-0.021892,0.982287
0.857,1.09173,-0.0219823,0.975917
0.858,1.29892,-0.0219566,0.968583
0.859,1.44812,-0.02184,0.960294
0.86,1.09668,-0.0217475,0.951057
0.861,1.19121,-0.0214633,0.940881
0.862,1.18715,-0.0215294,0.929776
0.863,1.0844,-0.021032,0.917755
0.864,0.944855,-0.0202776,0.904827
0.865,1.12126,-0.0196406,0.891007
0.866,1.15605,-0.0187908,0.876307
0.867,0.849389,-0.0180091,0.860742
0.868,0.938087,-0.0171222,0.844328
0.869,1.29425,-0.0170965,0.827081
0.87,0.387395,-0.0160721,0.809017
0.871,0.325324,-0.015167,0.790155
0.872,0.642725,-0.0143114,0.770513
0.873,0.328024,-0.0130634,0.750111
0.874,1.01316,-0.0128871,0.728969
0.875,0.684227,-0.0117481,0.707107
0.876,0.6252,-0.010671,0.684547
0.877,0.443105,-0.00967218,0.661312
0.878,0.654229,-0.00853009,0.637424
0.879,0.480768,-0.00803907,0.612907
0.88,0.205677,-0.00708331,0.587785
0.881,0.660708,-0.00610121,0.562083
0.882,0.0524095,-0.00500036,0.535827
0.883,0.476819,-0.0041047,0.509041
0.884,0.0882618,-0.00308078,0.481754
0.885,0.29272,-0.0025059,0.45399
0.886,0.0126713,-0.00164046,0.425779
0.887,0.102306,-0.000304129,0.397148
0.888,0.385904,4.28977e-05,0.368125
0.889,0.315517,0.000488446,0.338738
0.89,-0.155793,0.00149416,0.309017
0.891,0.63213,0.0014779,0.278991
0.892,0.699304,0.00188747,0.24869
0.893,0.571079,0.00200438,0.218143
0.894,0.667682,0.00270713,0.187381
0.895,0.518742,0.00298547,0.156434
0.896,0.44664,0.00384761,0.125333
0.897,0.512732,0.00406245,0.0941083
0.898,0.161022,0.00503013,0.0627905
0.899,0.358185,0.00525477,0.0314108
0.9,0.0376061,0.00640235,1.10218e-15
0.901,0.381728,0.00689625,-0.0314108
0.902,-0.395008,0.00827066,-0.0627905
0.903,-0.57522,0.00988818,-0.0941083
0.904,0.231167,0.0103056,-0.125333
0.905,0.184942,0.0102972,-0.156434
0.906,0.100806,0.0110938,-0.187381
0.907,0.0113753,0.0112319,-0.218143
0.908,-0.0141424,0.0119298,-0.24869
0.909,-0.192528,0.0124983,-0.278991
0.91,-0.245787,0.0128236,-0.309017
0.911,0.0854946,0.0132249,-0.338738
0.912,-0.262887,0.0142804,-0.368125
0.913,-0.795826,0.0157956,-0.397148
0.914,-0.306765,0.016637,-0.425779
0.915,-0.22017,0.0171785,-0.45399
0.916,-0.690789,0.018306,-0.481754
0.917,-0.690417,0.0187841,-0.509041
0.918,-0.461934,0.0190465,-0.535827
0.919,-0.42082,0.019888,-0.562083
0.92,-1.03236,0.0210607,-0.587785
0.921,-0.132992,0.0213654,-0.612907
0.922,-0.344907,0.0215094,-0.637424
0.923,-0.522132,0.0214926,-0.661312
0.924,-0.860221,0.0223983,-0.684547
0.925,-0.234428,0.0226264,-0.707107
0.926,-0.723734,0.0234697,-0.728969
0.927,-0.328668,0.0236826,-0.750111
0.928,-0.700901,0.0244726,-0.770513
0.929,-0.843808,0.0248336,-0.790155
0.93,-0.344552,0.0247491,-0.809017
0.931,-1.20688,0.0256176,-0.827081
0.932,-0.359404,0.0254847,-0.844328
0.933,-1.13077,0.025587,-0.860742
0.934,-0.779311,0.0254428,-0.876307
0.935,-0.820659,0.025246,-0.891007
0.936,-0.640183,0.0255703,-0.904827
0.937,-1.00557,0.0257473,-0.917755
0.938,-1.37389,0.0260194,-0.929776
0.939,-0.934879,0.0256808,-0.940881
0.94,-1.27902,0.0259386,-0.951057
0.941,-0.931268,0.025729,-0.960294
0.942,-0.934066,0.0254761,-0.968583
0.943,-0.793232,0.0251406,-0.975917
0.944,-1.00986,0.0250942,-0.982287
0.945,-1.15687,0.0249706,-0.987688
0.946,-1.1176,0.0247241,-0.992115
0.947,-1.35764,0.0249378,-0.995562
0.948,-0.768637,0.0244702,-0.998027
0.949,-1.17021,0.0239962,-0.999507
0.95,-0.839493,0.0240193,-1
0.951,-1.43576,0.0246245,-0.999507
0.952,-0.590641,0.0241047,-0.998027
0.953,-1.3909,0.0245957,-0.995562
0.954,-1.39286,0.0243977,-0.992115
0.955,-1.09517,0.02418,-0.987688
0.956,-0.816618,0.0237187,-0.982287
0.957,-0.980318,0.0235481,-0.975917
0.958,-1.00619,0.0231676,-0.968583
0.959,-1.24901,0.0231377,-0.960294
0.96,-1.04155,0.0231363,-0.951057
0.961,-1.33316,0.0229437,-0.940881
0.962,-0.940455,0.0229183,-0.929776
0.963,-1.30593,0.022805,-0.917755
0.964,-1.04623,0.0227784,-0.904827
0.965,-1.10034,0.0225812,-0.891007
0.966,-1.0485,0.0225692,-0.876307
0.967,-1.10171,0.0224965,-0.860742
0.968,-0.799121,0.0218462,-0.844328
0.969,-1.25745,0.0216593,-0.827081
0.97,-1.29168,0.0219146,-0.809017
0.971,-1.15524,0.021269,-0.790155
0.972,-0.373973,0.0197943,-0.770513
0.973,-0.507788,0.0185401,-0.750111
0.974,-0.625305,0.0172776,-0.728969
0.975,-0.254221,0.0157827,-0.707107
0.976,-0.270384,0.0143531,-0.684547
0.977,-0.91896,0.0134445,-0.661312
0.978,-0.235356,0.0122032,-0.637424
0.979,-0.669773,0.0111677,-0.612907
0.98,-0.525103,0.0102785,-0.587785
0.981,-0.710946,0.00922149,-0.562083
0.982,-0.999149,0.00914312,-0.535827
0.983,-0.445258,0.00870882,-0.509041
0.984,-0.634565,0.00768729,-0.481754
0.985,-0.182269,0.00627056,-0.45399
0.986,-0.29559,0.00503002,-0.425779
0.987,-0.00453919,0.0035956,-0.397148
0.988,-0.00613101,0.00218651,-0.368125
0.989,-0.501126,0.00140529,-0.338738
0.99,-0.145235,0.00033787,-0.309017
0.991,-0.0946297,-0.00108856,-0.278991
0.992,-0.348609,-0.0019533,-0.24869
0.993,-0.699751,-0.00198897,-0.218143
0.994,-0.683295,-0.00250192,-0.187381
0.995,-0.266136,-0.00349216,-0.156434
0.996,0.374608,-0.00462997,-0.125333
0.997,-0.394044,-0.00503145,-0.0941083
0.998,0.0652522,-0.00606817,-0.0627905
0.999,0.388072,-0.00743047,-0.0314108
